review_overall,review_aroma,review_appearance,review_palate,review_taste
1.5,1.5,3.0,1.5,1.5
3.8608949416342413,3.512645914396887,3.6361867704280155,3.605058365758755,3.664396887159533
4.12,3.74,3.84,3.7,3.88
3.5,3.0,3.5,3.5,3.0
3.8333333333333335,3.8333333333333335,3.5,3.6666666666666665,3.6666666666666665
3.5,3.0,4.0,4.0,3.5
4.0,3.5,4.0,4.0,3.5
3.6538461538461537,3.5,3.3461538461538463,3.5384615384615383,3.5
3.0,2.5,3.0,3.0,2.5
4.0,4.1,4.1,4.0,4.0
3.3043478260869565,2.9565217391304346,3.4347826086956523,3.1956521739130435,3.0434782608695654
3.75,4.0,3.5,3.75,3.5
4.0,4.5,3.625,3.875,4.125
4.0,4.5,4.0,4.0,5.0
4.25,4.0,4.0,4.0,4.25
3.3333333333333335,3.1666666666666665,3.8333333333333335,3.1666666666666665,2.8333333333333335
3.0,3.0,3.0,3.0,3.0
4.0,3.625,3.875,3.875,3.875
4.071428571428571,3.9285714285714284,3.857142857142857,3.7857142857142856,3.9285714285714284
3.857142857142857,3.9285714285714284,4.0,3.857142857142857,4.071428571428571
4.5,4.833333333333333,4.166666666666667,4.5,4.833333333333333
3.25,4.0,4.5,4.0,4.25
3.0,3.5,3.0,2.0,3.0
3.2,3.0,2.8,2.9,3.0
3.9210526315789473,3.763157894736842,3.6842105263157894,3.6052631578947367,3.8684210526315788
4.333333333333333,4.0,4.333333333333333,3.6666666666666665,4.0
3.0,3.0,3.5,3.5,3.0
4.0,5.0,3.5,4.0,4.0
4.0,4.5,4.5,3.5,4.0
3.8333333333333335,3.5,3.6666666666666665,3.6666666666666665,3.8333333333333335
4.375,4.166666666666667,4.041666666666667,4.291666666666667,4.291666666666667
4.2559652928416485,4.281995661605206,4.1778741865509765,4.237527114967462,4.367678958785249
4.230769230769231,4.1923076923076925,4.153846153846154,4.326923076923077,4.288461538461538
4.038461538461538,3.923076923076923,3.9615384615384617,3.923076923076923,4.076923076923077
3.735148514851485,3.396039603960396,3.6584158415841586,3.6113861386138613,3.608910891089109
3.5,2.75,3.25,3.75,3.25
3.7711864406779663,3.7542372881355934,4.0508474576271185,3.8813559322033897,3.830508474576271
2.1666666666666665,2.1666666666666665,2.8333333333333335,2.8333333333333335,2.3333333333333335
3.5,3.5,4.0,3.0,3.5
2.9696969696969697,2.727272727272727,3.242424242424242,2.757575757575758,2.6666666666666665
2.5,3.0,2.5,2.0,2.5
2.75,2.5,3.0,3.5,3.0
4.0,4.0,4.5,4.0,4.0
3.5,3.0,4.0,4.0,3.5
2.7857142857142856,2.9285714285714284,3.0,2.7857142857142856,2.5714285714285716
4.0625,4.25,3.875,3.8125,4.0
4.0,3.5,4.0,4.0,4.0
4.0,4.0,4.0,3.75,4.0
3.25,3.0,3.75,3.25,3.0
3.888888888888889,3.7777777777777777,3.888888888888889,3.9444444444444446,3.6666666666666665
3.95,3.8,4.2,3.65,4.05
3.5416666666666665,3.6875,3.5,3.4583333333333335,3.4583333333333335
4.214285714285714,3.857142857142857,3.857142857142857,3.7142857142857144,3.9285714285714284
4.375,4.25,4.0,3.875,4.125
4.0,4.5,3.75,3.75,4.0
3.8333333333333335,4.166666666666667,3.6666666666666665,3.6666666666666665,4.0
2.5,2.5,4.0,2.75,2.75
2.8,3.2,2.6,2.6,3.3
4.0,3.0,3.5,3.5,3.5
3.7083333333333335,4.083333333333333,4.041666666666667,3.7916666666666665,3.9583333333333335
4.395348837209302,4.3604651162790695,4.383720930232558,4.453488372093023,4.569767441860465
2.5,2.5,3.5,2.5,2.5
3.85,3.55,3.8,3.8,4.1
3.194331983805668,2.7327935222672064,2.908906882591093,3.0121457489878543,2.8582995951417005
4.128571428571429,4.257142857142857,3.9714285714285715,4.0,4.3428571428571425
2.25,2.5,3.25,2.0,2.0
4.5,4.0,4.0,4.0,5.0
3.3333333333333335,3.3333333333333335,4.0,3.5,3.6666666666666665
4.0,4.0,4.0,4.0,4.0
4.166666666666667,4.0,3.9166666666666665,4.333333333333333,4.25
2.5,3.0,2.5,3.0,2.5
3.766826923076923,3.7475961538461537,3.6778846153846154,3.65625,3.829326923076923
3.7666666666666666,3.7,3.7,3.7666666666666666,3.683333333333333
3.15,2.8125,2.9375,2.925,2.85
4.0,4.0,4.0,4.0,4.0
2.5,3.0,3.0,2.5,2.5
3.875,3.375,3.875,4.0,3.875
4.185245901639345,4.4295081967213115,4.147540983606557,4.344262295081967,4.413114754098361
3.75,3.75,4.0,3.6,3.55
3.5,4.0,3.5,3.0,4.0
3.0,3.0,3.0,3.5,3.0
3.5,3.75,4.25,3.25,3.5
3.0,2.5,2.0,3.0,2.5
3.8333333333333335,4.333333333333333,4.166666666666667,3.8333333333333335,4.333333333333333
3.4444444444444446,3.888888888888889,4.0,3.2777777777777777,3.4444444444444446
4.0,3.5,3.5,3.5,3.5
3.5,3.5,3.5,3.0,3.5
1.875,2.375,3.125,2.625,2.0
4.0,3.5,3.5,4.0,4.0
4.25,3.75,4.25,4.0,4.25
3.5,4.0,4.0,3.5,4.0
4.0,4.0,4.25,3.75,3.5
3.5,3.5,3.75,3.75,3.75
3.5,3.25,3.0,3.5,3.25
3.7,3.6625,4.0375,3.675,3.675
3.75,4.25,3.0,3.5,3.75
4.0,3.3333333333333335,4.166666666666667,4.0,4.166666666666667
3.75,3.725,3.6,3.725,3.8
2.5,3.0,3.0,2.5,2.5
3.8333333333333335,3.3333333333333335,3.6666666666666665,4.166666666666667,3.6666666666666665
3.875,4.0,3.625,4.0,4.0
3.800995024875622,3.6791044776119404,3.783582089552239,3.7587064676616917,3.808457711442786
4.5,4.5,4.5,4.0,4.5
3.7058823529411766,3.5588235294117645,3.911764705882353,3.7941176470588234,3.6470588235294117
3.0,3.5,3.5,4.0,3.0
4.0,3.5,4.0,3.5,3.0
4.264705882352941,4.088235294117647,3.9411764705882355,4.0588235294117645,4.235294117647059
3.45,3.65,3.45,3.35,3.25
4.578947368421052,4.526315789473684,4.2631578947368425,4.526315789473684,4.7894736842105265
5.0,4.25,4.5,4.75,4.5
3.8472222222222223,3.638888888888889,4.013888888888889,3.6805555555555554,3.6944444444444446
2.75,3.75,4.0,3.0,3.75
3.9823529411764707,4.011764705882353,4.270588235294118,4.017647058823529,4.011764705882353
3.25,3.25,3.5,3.0,3.25
4.0,4.0,4.0,4.0,4.5
3.1666666666666665,3.1666666666666665,2.8333333333333335,3.3333333333333335,2.8333333333333335
4.0,4.5,4.0,4.0,4.0
4.0,4.0,3.5,3.5,4.0
3.5,3.5,3.5,3.5,3.5
3.7651006711409396,3.5671140939597317,3.815436241610738,3.640939597315436,3.6778523489932886
3.3333333333333335,3.5,3.5,3.5,3.3333333333333335
4.0,4.5,4.0,3.5,4.0
1.5,1.5,3.0,1.5,1.5
2.5,2.0,3.0,3.5,2.5
3.5,3.1666666666666665,3.6666666666666665,3.6666666666666665,3.1666666666666665
3.1666666666666665,2.8333333333333335,3.3333333333333335,3.0,3.3333333333333335
2.0,2.5,3.0,2.0,2.0
4.130434782608695,4.0,3.9782608695652173,4.021739130434782,4.043478260869565
4.166666666666667,3.5,3.8333333333333335,3.8333333333333335,3.8333333333333335
4.5,4.0,4.5,4.0,4.5
4.142857142857143,3.7142857142857144,3.5,3.357142857142857,3.642857142857143
3.75,3.5,3.75,3.5,3.75
2.9285714285714284,3.142857142857143,3.142857142857143,2.857142857142857,2.7142857142857144
3.6666666666666665,3.4166666666666665,3.75,3.8333333333333335,3.4166666666666665
3.5626506024096387,3.557831325301205,3.730120481927711,3.3289156626506022,3.4614457831325303
3.772727272727273,3.659090909090909,4.0,3.772727272727273,3.8636363636363638
4.0,4.0,4.0,4.0,4.5
3.5,3.5,3.5,3.5,3.5
3.375,3.0,3.3333333333333335,3.2916666666666665,3.3333333333333335
2.5,3.0,2.5,2.5,2.5
4.173963133640553,4.199144173798552,4.372119815668203,4.229427254772877,4.342495062541145
5.0,4.75,4.75,5.0,5.0
3.5,4.0,4.0,4.0,4.0
2.0,2.0,2.5,1.5,1.5
4.0,4.0,3.5,3.5,4.0
4.5,4.25,4.25,4.0,4.5
3.5,4.25,4.0,3.5,4.0
3.5,3.0,4.0,3.5,3.5
3.6666666666666665,3.5,3.1666666666666665,3.6666666666666665,3.6666666666666665
3.0,2.7,3.0,3.0,2.7
4.0,3.1666666666666665,3.1666666666666665,3.3333333333333335,3.1666666666666665
3.6666666666666665,3.3333333333333335,3.8333333333333335,3.0,3.8333333333333335
2.5,2.75,3.0,2.25,2.5
4.0,4.0,3.75,3.75,4.0
3.8636363636363638,3.409090909090909,3.3636363636363638,3.3636363636363638,3.6363636363636362
4.0,3.25,3.5,3.75,3.5
2.75,2.0,2.75,2.75,2.5
4.0,3.6,4.0,3.8,4.0
4.0,3.4444444444444446,4.166666666666667,4.111111111111111,3.888888888888889
1.5,1.5,3.5,2.5,1.0
4.5,4.0,4.0,4.5,4.5
3.857142857142857,3.7142857142857144,4.053571428571429,3.6964285714285716,3.75
4.0,4.0,4.0,4.0,4.0
1.5,2.0,2.0,1.5,2.0
3.7063492063492065,3.7883597883597884,3.7777777777777777,3.736772486772487,3.85978835978836
2.7941176470588234,2.088235294117647,2.7058823529411766,2.5588235294117645,2.4411764705882355
3.3678861788617884,3.4410569105691056,3.4410569105691056,3.2560975609756095,3.3434959349593494
4.25,3.75,4.0,4.0,4.0
5.0,4.0,4.0,4.5,4.5
3.5,3.7142857142857144,3.5714285714285716,3.7142857142857144,3.5714285714285716
3.513888888888889,3.5972222222222223,3.736111111111111,3.263888888888889,3.4305555555555554
3.0,3.0,4.0,3.0,3.0
3.8986486486486487,4.0608108108108105,3.9662162162162162,3.8783783783783785,3.9662162162162162
4.0,3.8333333333333335,4.208333333333333,3.75,3.8333333333333335
3.90625,4.109375,3.796875,3.96875,4.0
4.0,4.5,3.5,4.0,4.0
3.388888888888889,3.388888888888889,3.4444444444444446,3.4444444444444446,3.4444444444444446
4.115384615384615,4.1923076923076925,4.115384615384615,4.346153846153846,4.115384615384615
3.5,3.1538461538461537,3.5,3.3076923076923075,3.3076923076923075
3.8125,3.78125,3.8125,3.734375,3.75
3.6454545454545455,3.6363636363636362,3.4545454545454546,3.6818181818181817,3.5454545454545454
3.5,3.5,3.7242990654205608,3.5514018691588785,3.5981308411214954
3.0,2.75,3.75,4.25,3.0
3.0,3.5,4.0,4.0,3.0
4.0,4.0,4.0,4.0,4.5
1.5,2.0,2.25,2.5,2.0
4.136363636363637,4.386363636363637,4.181818181818182,4.284090909090909,4.443181818181818
3.0,3.0,3.5,3.0,3.0
3.0454545454545454,3.0454545454545454,3.5454545454545454,3.0,2.9545454545454546
3.8529411764705883,3.9705882352941178,4.0,3.764705882352941,3.823529411764706
3.404494382022472,3.3764044943820224,3.7134831460674156,3.3707865168539324,3.342696629213483
4.166666666666667,4.166666666666667,4.0,4.333333333333333,4.166666666666667
2.5,3.0,3.5,3.0,2.5
4.0,4.0,3.5,4.0,4.0
3.5,4.5,3.0,3.0,3.0
3.980452674897119,4.026748971193416,4.205761316872428,4.078189300411522,4.104938271604938
3.0,4.0,3.5,3.5,3.0
4.0,4.0,4.0,4.0,4.5
4.75,4.25,4.25,4.25,4.75
3.125,2.5,2.75,3.125,2.875
3.0,3.25,3.25,3.25,2.75
4.0,3.9,4.1,4.2,4.0
4.066666666666666,4.033333333333333,4.266666666666667,3.933333333333333,4.166666666666667
2.5,3.0,3.0,2.5,3.0
3.6176470588235294,3.411764705882353,3.6176470588235294,3.588235294117647,3.4705882352941178
4.166666666666667,3.5,4.0,4.166666666666667,4.333333333333333
3.25,2.75,3.0,3.5,3.0
3.25,3.0,3.0,2.75,3.0
4.5,4.0,4.0,4.5,4.5
4.0,3.9166666666666665,3.5833333333333335,3.6666666666666665,4.0
4.083333333333333,4.0,3.9166666666666665,3.9166666666666665,3.9166666666666665
3.75,4.0,3.75,3.75,4.0
4.0,4.0,5.0,4.5,4.5
3.2857142857142856,3.0,3.2142857142857144,3.357142857142857,3.2857142857142856
4.0,4.0,4.0,4.0,4.0
3.25,3.0,3.5,2.75,3.25
3.965909090909091,3.8863636363636362,4.045454545454546,3.909090909090909,3.8295454545454546
4.25,4.0,3.5,4.5,4.25
2.75,2.75,3.75,2.5,2.5
3.0,2.75,3.0,2.75,3.25
4.5,4.0,3.5,4.25,4.25
2.5,4.0,3.5,4.0,2.5
4.0,4.0,4.5,4.0,4.0
3.395348837209302,3.5,3.3255813953488373,3.186046511627907,3.4186046511627906
3.0,3.0,3.5,3.5,3.0
3.5,3.0,4.0,3.5,3.5
4.096153846153846,4.230769230769231,4.076923076923077,4.326923076923077,4.346153846153846
3.2142857142857144,2.6666666666666665,3.0476190476190474,3.0476190476190474,3.0238095238095237
3.9285714285714284,4.214285714285714,3.9285714285714284,3.857142857142857,4.0
3.83,3.74,3.92,3.58,3.65
3.0,3.0,3.5,3.0,3.5
3.3,3.2,3.7,3.2,3.0
3.0625,3.0,3.125,3.3125,2.875
3.25,3.75,3.75,3.5,3.0
4.005917159763314,4.008875739644971,4.053254437869822,4.014792899408284,4.091715976331361
4.216216216216216,4.3108108108108105,4.108108108108108,4.216216216216216,4.373873873873874
3.5,3.75,3.5,3.5,3.75
3.5,3.5,4.0,4.0,3.5
4.1875,4.1875,4.3125,4.3125,4.5625
1.875,2.375,3.25,2.5,1.875
3.6,3.6,3.7,3.7,3.9
4.5,5.0,4.0,4.5,4.0
4.0,3.5,4.0,3.5,4.0
3.0,3.0,3.0,3.0,3.0
3.5,3.5,4.0,3.75,3.75
3.375,3.5,3.625,3.5,3.375
4.1,3.1,3.1,3.2,3.4
3.625,3.4583333333333335,3.625,3.4583333333333335,3.4583333333333335
2.0,1.5,3.0,3.0,2.0
4.0,4.0,3.5,3.5,4.0
3.0,3.0,4.0,3.0,3.0
3.5,3.75,3.5,3.5,4.0
3.5,4.0,4.0,3.5,3.5
4.5,4.166666666666667,4.333333333333333,4.0,4.333333333333333
4.5,3.75,4.25,4.5,4.25
3.8947368421052633,3.6315789473684212,3.973684210526316,3.8157894736842106,3.8421052631578947
3.0,3.5,4.0,4.0,3.5
4.0,4.5,4.0,4.5,5.0
3.5,3.75,4.0,3.5,3.5
3.5,3.1875,3.625,3.375,3.5625
3.75,3.5,3.75,3.75,3.75
4.0,3.0,4.0,3.5,3.5
3.5,4.0,4.0,4.0,4.5
2.5,4.0,4.0,2.5,3.0
3.5,3.5,3.0,3.75,3.0
4.0,3.6666666666666665,4.0,3.8333333333333335,4.0
3.8333333333333335,3.5,3.8333333333333335,3.6666666666666665,3.6666666666666665
2.0,2.0,3.25,2.25,1.75
4.125,3.875,4.25,4.1875,4.25
4.0,4.0,3.75,4.0,4.0
3.6,3.6,3.5,3.7,3.7
2.0,2.0,2.625,2.125,1.875
3.933453237410072,3.4280575539568345,3.6870503597122304,3.694244604316547,3.616906474820144
3.25,3.25,4.0,3.25,3.0
3.6666666666666665,4.166666666666667,4.166666666666667,4.0,4.166666666666667
3.75,3.5,3.75,3.5,4.0
3.7439024390243905,3.8780487804878048,3.926829268292683,3.6219512195121952,3.7439024390243905
3.7906976744186047,3.6744186046511627,3.4651162790697674,3.488372093023256,3.6627906976744184
3.0,3.5,3.5,3.0,3.5
3.25,3.0,3.25,3.5,2.75
3.25,3.0833333333333335,3.3333333333333335,3.0,3.0
3.0,3.5,4.0,3.0,3.5
3.25,3.25,4.0,3.0,3.25
4.182258064516129,4.003225806451613,4.103225806451613,3.9306451612903226,4.120967741935484
4.088235294117647,4.117647058823529,3.911764705882353,3.9705882352941178,4.117647058823529
2.8,2.8875,2.8875,2.7,2.7875
4.5,3.5,4.5,4.0,4.0
3.25,2.75,2.5,3.0,3.5
4.029411764705882,4.044117647058823,4.0,4.073529411764706,4.014705882352941
3.793103448275862,3.663793103448276,3.8189655172413794,3.6810344827586206,3.6724137931034484
4.131578947368421,4.026315789473684,4.157894736842105,3.9210526315789473,4.052631578947368
5.0,4.0,4.0,4.0,4.5
4.5,4.0,4.5,4.0,4.5
3.4,3.5,3.5,3.6,3.6
3.5,3.5,2.5,4.0,4.0
4.083333333333333,4.25,4.125,3.875,4.166666666666667
4.0,3.25,3.75,3.75,4.0
3.5,3.45,4.0,3.6,3.5
4.141025641025641,3.8461538461538463,3.871794871794872,3.8076923076923075,4.0
4.0,4.5,4.0,4.0,3.5
3.793103448275862,3.9655172413793105,3.8275862068965516,4.0,3.896551724137931
4.0,3.5,4.5,4.5,3.5
3.7777777777777777,3.8333333333333335,3.9444444444444446,3.888888888888889,3.888888888888889
3.75,3.75,4.25,3.75,3.5
4.25,3.75,3.75,3.75,3.75
4.0,3.0,3.0,4.0,3.5
4.0,4.0,4.0,4.0,4.0
4.5,4.25,4.5,4.25,4.5
4.21875,4.21875,4.125,4.34375,4.375
3.2045454545454546,3.3181818181818183,3.6136363636363638,3.022727272727273,3.0681818181818183
4.8,4.6,4.0,4.6,4.8
3.189189189189189,3.5,3.5,3.2027027027027026,3.1486486486486487
3.75,3.75,3.8125,3.875,3.6875
3.9166666666666665,3.8333333333333335,3.9166666666666665,4.083333333333333,4.083333333333333
4.0,3.6666666666666665,3.3333333333333335,4.0,3.3333333333333335
3.5,3.85,3.75,3.9,3.75
4.0,4.0,4.0,4.0,4.0
4.590909090909091,4.545454545454546,4.2727272727272725,4.363636363636363,4.7272727272727275
3.9342105263157894,3.8421052631578947,3.710526315789474,3.8815789473684212,3.789473684210526
4.0,4.0,3.0,4.0,3.5
4.012269938650307,3.8374233128834354,3.9355828220858897,3.8773006134969323,3.932515337423313
3.792452830188679,3.339622641509434,3.69811320754717,3.7452830188679247,3.660377358490566
3.5,3.5,3.5,3.0,3.5
4.0,3.25,3.5,3.75,3.75
2.75,3.4375,3.6875,3.0,3.1875
4.0,4.0,3.5,3.5,4.0
4.25,4.5,4.25,4.0,4.25
3.8333333333333335,3.3333333333333335,3.6666666666666665,3.5,3.6666666666666665
3.4911764705882353,3.264705882352941,3.473529411764706,3.385294117647059,3.4058823529411764
4.0,3.75,4.5,4.0,3.5
4.058100084817642,4.463528413910093,4.109838846480068,4.174300254452926,4.318066157760814
4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.0
3.727272727272727,3.6136363636363638,3.7954545454545454,3.6136363636363638,3.659090909090909
2.75,2.125,2.625,2.25,2.5
3.7037037037037037,3.7037037037037037,3.611111111111111,3.388888888888889,3.5
4.333333333333333,4.0,4.0,4.0,4.166666666666667
3.659090909090909,3.409090909090909,3.6363636363636362,3.522727272727273,3.477272727272727
3.5,3.5,4.0,3.5,3.5
2.5,4.5,4.0,3.0,3.0
3.9791666666666665,4.0625,4.270833333333333,4.229166666666667,4.041666666666667
3.1,2.7,2.9,3.1,3.0
4.1,3.6,3.9,3.8,4.0
4.0,3.0,4.25,4.0,3.75
2.5,3.25,3.75,3.0,3.25
4.0625,4.265625,4.125,3.828125,4.03125
3.8541666666666665,3.6041666666666665,3.6875,3.7083333333333335,3.4166666666666665
4.0,4.0,3.5,4.0,3.5
3.5,4.0,2.5,1.5,2.5
3.9,3.7,4.1,3.9,4.0
4.0,3.5,4.0,4.25,4.0
4.0,4.0,5.0,3.5,3.5
4.5,3.5,3.5,4.0,4.5
3.3333333333333335,3.0,3.1666666666666665,3.1666666666666665,3.0
4.318181818181818,3.9545454545454546,4.2272727272727275,4.045454545454546,4.090909090909091
3.625,3.5,3.65,3.45,3.575
4.0,4.0,3.5,4.0,4.0
4.0,3.5,4.0,4.0,4.0
4.0,4.0,4.0,3.5,4.0
4.3375,4.283333333333333,4.435416666666667,4.4125,4.435416666666667
3.659090909090909,3.7386363636363638,3.6136363636363638,3.6704545454545454,3.727272727272727
3.142857142857143,3.2142857142857144,3.2142857142857144,2.857142857142857,3.142857142857143
4.0,4.0,4.0,4.0,4.0
3.6346153846153846,3.3076923076923075,3.3653846153846154,3.4615384615384617,3.4038461538461537
4.0,3.5,4.0,4.0,4.0
2.5,3.0,3.0,2.5,3.0
3.9583333333333335,3.9583333333333335,3.5416666666666665,3.5833333333333335,3.75
3.8333333333333335,3.1666666666666665,3.5,3.1666666666666665,3.3333333333333335
3.0,1.5,3.0,3.5,2.0
4.0,3.5,4.0,4.0,4.0
2.5,2.0,3.0,2.5,2.5
1.75,1.75,3.0,1.75,1.5
1.625,1.875,2.375,2.0,1.875
3.0,3.0,3.75,2.25,2.5
4.027777777777778,3.75,4.166666666666667,3.9166666666666665,4.0
3.8333333333333335,4.166666666666667,4.166666666666667,4.166666666666667,4.333333333333333
3.1666666666666665,3.5,3.5,3.0,2.8333333333333335
4.5,4.0,4.0,4.0,4.0
3.5,3.0,3.0,3.5,3.5
3.9166666666666665,3.7222222222222223,4.0,3.861111111111111,3.9722222222222223
3.5,4.5,5.0,3.5,4.5
3.8333333333333335,3.5,3.6666666666666665,4.0,3.6666666666666665
3.3333333333333335,3.5,3.5,3.1666666666666665,3.8333333333333335
3.0,3.0,3.5,3.0,2.5
3.227272727272727,3.1818181818181817,3.272727272727273,3.4545454545454546,3.272727272727273
4.0,4.0,3.0,3.0,4.0
3.8,3.95,3.75,3.85,3.8
4.0,4.0,3.5,3.5,4.5
3.857142857142857,3.7527472527472527,3.9285714285714284,3.769230769230769,3.9065934065934065
4.0,3.5,4.0,3.0,2.5
2.8125,2.5,2.6875,2.6875,2.5625
4.416666666666667,4.166666666666667,4.083333333333333,4.0,4.416666666666667
4.0,3.25,3.25,3.75,3.75
3.902857142857143,3.6914285714285713,3.7457142857142856,3.68,3.7314285714285713
4.0,3.5,4.25,4.0,3.75
3.875,3.875,4.125,4.125,3.875
4.5,4.0,3.5,4.5,4.0
4.0,3.642857142857143,3.9285714285714284,3.5714285714285716,3.7142857142857144
3.875,3.75,3.75,3.625,3.75
4.25,4.0,4.0,4.0,4.0
3.2525951557093427,3.0017301038062283,3.245674740484429,3.045847750865052,3.0311418685121105
4.0,3.0,4.0,3.5,4.5
4.5,3.5,4.0,4.0,4.0
3.6,3.65,3.55,3.6,3.6
4.0,3.5,4.0,3.5,4.0
3.9375,3.625,3.75,3.75,4.0
3.5,3.5,4.0,3.5,3.5
3.5,3.0,4.0,2.5,2.5
4.5,4.5,4.0,4.0,5.0
4.25,4.0,3.75,4.0,3.5
2.769230769230769,2.6538461538461537,2.769230769230769,2.5384615384615383,2.5
4.2,3.9,4.0,4.1,4.2
3.564516129032258,3.2419354838709675,3.435483870967742,3.225806451612903,3.3225806451612905
4.0,3.5,4.0,3.875,3.875
3.75,3.75,3.75,3.75,3.75
3.7142857142857144,3.357142857142857,3.9285714285714284,3.642857142857143,3.5714285714285716
3.5,3.25,2.75,3.0,3.0
3.8846153846153846,3.8076923076923075,3.6153846153846154,3.6538461538461537,3.8461538461538463
4.0,4.0,4.0,4.0,4.5
3.0,3.5,4.0,3.5,3.0
4.0,4.0,4.0,4.0,4.0
2.9571428571428573,3.0714285714285716,3.2714285714285714,2.9571428571428573,3.0428571428571427
4.0227272727272725,3.8863636363636362,3.8636363636363638,3.9318181818181817,4.0
3.25,2.875,3.25,3.5,3.25
4.068965517241379,4.310344827586207,4.017241379310345,3.9827586206896552,4.155172413793103
4.333333333333333,3.75,4.583333333333333,4.166666666666667,4.083333333333333
3.5,3.5,3.75,3.5,3.5
3.8333333333333335,3.8333333333333335,3.6666666666666665,3.5,3.3333333333333335
3.9850686037126715,3.906779661016949,4.053672316384181,3.83454398708636,3.9552058111380144
3.7857142857142856,3.7857142857142856,4.0,3.9285714285714284,3.7857142857142856
3.619047619047619,3.642857142857143,3.9047619047619047,3.5952380952380953,3.642857142857143
4.330409356725146,4.230994152046784,4.116959064327485,4.190058479532164,4.330409356725146
3.625,3.875,3.875,3.875,3.75
4.0,4.5,4.0,3.5,4.5
3.75,3.75,3.75,4.0,3.5
4.5,4.0,4.5,4.0,4.5
3.8142857142857145,3.842857142857143,4.164285714285715,3.8142857142857145,3.7928571428571427
4.0,4.25,4.0,4.0,4.0
4.0,4.0,4.5,4.0,3.5
3.75,3.5,3.5,3.25,4.0
3.5277777777777777,3.4166666666666665,3.7222222222222223,3.3333333333333335,3.361111111111111
3.7857142857142856,3.5714285714285716,3.7857142857142856,3.7857142857142856,3.7857142857142856
3.0267857142857144,2.924107142857143,3.6316964285714284,2.9620535714285716,2.9486607142857144
2.5309278350515463,2.8402061855670104,3.216494845360825,2.618556701030928,2.3762886597938144
3.5,2.0,3.5,3.0,4.0
3.8333333333333335,3.6666666666666665,4.0,4.333333333333333,4.166666666666667
3.8428165007112374,3.7816500711237553,3.9864864864864864,3.860597439544808,3.9160739687055477
4.0,4.0,3.0,4.0,4.0
4.0,3.5,4.0,3.5,4.0
3.625,3.125,3.25,3.625,3.625
4.5,4.0,4.0,4.5,4.0
4.0,4.0,4.0,4.0,4.0
3.75,3.375,3.875,3.5,3.75
3.8125,3.625,3.75,3.6875,3.6875
3.4074074074074074,3.537037037037037,3.611111111111111,3.2222222222222223,3.388888888888889
4.666666666666667,3.6666666666666665,3.8333333333333335,4.166666666666667,4.0
3.5,4.0,3.5,4.0,3.5
3.6363636363636362,3.272727272727273,3.5454545454545454,3.5,3.5
3.0833333333333335,3.0,3.8333333333333335,3.1666666666666665,3.0
3.840909090909091,3.6818181818181817,3.772727272727273,3.590909090909091,3.909090909090909
3.5,4.0,4.25,3.75,3.5
3.8125,3.84375,4.0625,3.78125,3.875
3.540983606557377,3.622950819672131,3.706967213114754,3.567622950819672,3.612704918032787
3.9175977653631286,3.7164804469273744,3.8533519553072626,3.8533519553072626,3.8170391061452515
4.055555555555555,3.7777777777777777,3.5555555555555554,3.7222222222222223,4.111111111111111
3.6666666666666665,3.1666666666666665,3.3333333333333335,3.0,3.8333333333333335
3.6666666666666665,3.1666666666666665,4.0,3.6666666666666665,3.5
3.6666666666666665,3.8333333333333335,4.0,3.8333333333333335,3.6666666666666665
3.5,4.0,3.8333333333333335,3.6666666666666665,3.8333333333333335
3.6145374449339207,3.5770925110132157,3.8193832599118944,3.4713656387665197,3.579295154185022
3.05,2.9,2.75,2.9,3.05
3.0641025641025643,2.8205128205128207,3.621794871794872,3.08974358974359,2.878205128205128
3.6666666666666665,3.8333333333333335,4.0,3.6666666666666665,3.3333333333333335
4.0,3.5,3.5,2.5,4.0
2.0,1.5,3.0,3.0,1.5
3.6666666666666665,4.0,3.8333333333333335,3.6666666666666665,3.6666666666666665
4.25,4.5,4.0,3.75,4.5
3.3,3.5,3.7,3.6,3.2
3.7291666666666665,3.6041666666666665,3.6875,3.6041666666666665,3.5416666666666665
2.847826086956522,2.739130434782609,2.8043478260869565,2.8260869565217392,2.869565217391304
4.3,4.2,4.1,4.1,4.3
2.5,3.0,3.0,2.0,2.5
2.8333333333333335,3.0,3.6666666666666665,2.6666666666666665,3.1666666666666665
3.6875,3.6875,3.75,3.625,3.625
4.5,4.0,4.0,3.5,4.0
4.321428571428571,4.392857142857143,3.5357142857142856,4.142857142857143,4.535714285714286
4.25,4.125,4.375,4.0,4.25
3.6666666666666665,3.5,2.6666666666666665,3.6666666666666665,3.8333333333333335
4.0,4.0,3.75,3.75,4.0
4.25,4.0,4.75,4.5,4.25
3.911764705882353,3.9705882352941178,4.0,3.8529411764705883,3.911764705882353
4.0,3.5,4.0,4.0,4.0
3.3,3.5,3.1,3.3,3.2
3.0,3.0,3.5,3.25,3.0
3.3333333333333335,3.1666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335
5.0,4.0,4.0,4.5,4.5
3.0,3.25,3.75,3.0,2.5
4.166666666666667,4.0,4.0,3.6666666666666665,4.0
4.5,3.5,4.0,3.0,4.0
3.5714285714285716,3.7857142857142856,4.142857142857143,3.5714285714285716,3.5714285714285716
3.375,2.75,3.1666666666666665,3.375,2.9166666666666665
