review_overall,review_aroma,review_appearance,review_palate,review_taste
3.375,4.0,4.25,3.625,3.5
3.5,2.5,2.0,3.5,3.5
3.0,3.5,3.0,3.5,3.0
3.6785714285714284,3.482142857142857,3.7857142857142856,3.7589285714285716,3.6339285714285716
3.9,3.5833333333333335,3.816666666666667,3.6166666666666667,3.683333333333333
3.6176470588235294,3.5,3.5,3.7058823529411766,3.7058823529411766
4.5,4.0,3.0,4.0,4.0
4.0,4.125,3.625,3.875,4.125
3.6875,3.477272727272727,3.840909090909091,3.647727272727273,3.647727272727273
3.5,3.7777777777777777,3.7222222222222223,3.1666666666666665,3.5
3.75,3.5,3.75,4.0,3.5
4.5,4.0,4.0,4.0,4.0
4.428571428571429,4.339285714285714,4.214285714285714,4.25,4.375
3.75,4.0,4.0,3.75,4.0
4.0,3.8333333333333335,3.0,3.6666666666666665,4.166666666666667
4.08955223880597,4.108208955223881,4.059701492537314,4.029850746268656,4.175373134328358
4.0,3.5,4.5,2.5,3.5
3.5,3.75,3.75,4.0,3.75
3.5,3.25,3.5,3.25,3.5
4.0,3.25,3.5,4.0,3.75
3.836448598130841,3.6682242990654204,3.7663551401869158,3.649532710280374,3.691588785046729
3.5,3.5,3.3333333333333335,3.1666666666666665,3.5
3.875,3.6875,3.75,3.4375,3.625
3.0,3.5,3.5,3.5,3.0
3.8823529411764706,3.6470588235294117,3.676470588235294,3.764705882352941,3.735294117647059
4.0,3.75,4.75,4.25,4.0
3.8333333333333335,3.6666666666666665,3.25,3.5,3.8333333333333335
3.625,3.5,3.75,3.25,3.5
4.5,4.5,4.0,4.0,4.0
3.0,3.5,3.0,3.0,3.5
4.0,3.5,3.5,4.0,4.0
4.5,4.0,5.0,4.5,4.5
4.5,3.8333333333333335,4.166666666666667,3.8333333333333335,4.0
3.8225806451612905,4.064516129032258,3.6451612903225805,3.7580645161290325,4.088709677419355
4.166666666666667,4.166666666666667,4.0,4.0,4.333333333333333
3.5,3.5,3.5,3.5,4.0
4.0,3.5,4.0,3.75,3.5
3.2,3.2,2.9,3.2,3.2
3.0,3.0,3.5,3.0,2.75
3.5,3.1666666666666665,3.1666666666666665,3.3333333333333335,3.5
4.041666666666667,3.6458333333333335,3.875,3.875,3.9583333333333335
2.0,2.0,3.0,2.0,2.0
3.7866666666666666,3.96,3.8666666666666667,3.6733333333333333,3.8733333333333335
4.0,4.0,4.0,4.0,4.5
3.25,4.0,3.625,3.875,3.5
3.25,3.0,3.0,3.625,3.125
3.5,3.5,2.0,4.0,3.5
3.5,3.5,3.0,3.5,3.5
3.8,3.8,4.2,3.8,3.8
4.0,4.0,4.0,4.0,4.0
3.5608308605341246,3.1439169139465877,3.462908011869436,3.370919881305638,3.311572700296736
3.25,3.25,3.0,3.25,3.25
4.156521739130435,4.460869565217391,3.878260869565217,4.2,4.491304347826087
2.5,2.0,2.5,2.5,2.0
3.75,4.0,3.5,3.5,3.75
4.055555555555555,3.9444444444444446,4.111111111111111,3.7777777777777777,4.055555555555555
3.5,3.5,3.0,3.0,3.5
3.875,3.875,3.7916666666666665,3.75,4.041666666666667
3.576923076923077,3.730769230769231,3.8076923076923075,3.3846153846153846,3.6153846153846154
3.526315789473684,3.460526315789474,3.6578947368421053,3.3026315789473686,3.4078947368421053
4.0,4.5,4.0,4.0,3.5
4.0,4.0,4.0,4.0,4.0
3.5,3.5,4.0,4.0,3.5
4.166666666666667,4.333333333333333,4.333333333333333,4.5,4.5
4.0,4.5,4.0,5.0,4.0
3.525,3.5,3.875,3.63125,3.50625
3.7,3.7,4.0,3.8,3.7
4.25,3.5,4.0,3.375,3.375
4.5,3.5,4.5,4.5,4.5
2.75,3.25,3.75,3.75,3.25
4.0,4.5,4.0,4.0,4.0
4.0,4.0,4.0,4.0,4.0
3.467391304347826,3.4130434782608696,3.5,3.3369565217391304,3.358695652173913
3.5,4.166666666666667,3.5,3.6666666666666665,3.8333333333333335
4.119047619047619,4.023809523809524,3.9523809523809526,3.9761904761904763,4.214285714285714
3.5,2.5,3.5,3.0,3.5
2.5,3.0,4.0,2.5,2.5
4.3,4.2,4.0,4.0,4.1
3.8,3.5,4.1,3.9,3.8
4.5,3.0,4.0,3.5,4.0
3.8541666666666665,4.020833333333333,3.9791666666666665,3.6875,3.9375
4.0,3.5,4.0,4.0,4.0
4.0,3.5,4.0,3.5,3.5
4.0,3.5,4.0,4.0,4.0
3.4722222222222223,3.5555555555555554,3.638888888888889,3.361111111111111,3.5277777777777777
4.5,4.0,4.5,4.5,5.0
4.433333333333334,4.5,4.233333333333333,4.3,4.466666666666667
4.5,4.0,4.0,4.5,4.0
4.125,4.125,4.125,4.0,4.0
3.357142857142857,3.3095238095238093,4.023809523809524,3.6666666666666665,3.357142857142857
3.5,3.5,3.5,3.5,3.5
3.9375,3.875,3.8125,3.6875,3.9375
3.25,3.0,3.5,3.25,3.5
4.0,3.875,3.75,3.375,4.0
3.6,3.5,3.65,3.1,3.375
4.2,3.8,3.7,4.2,4.2
3.5,3.0,3.0,3.5,3.5
4.5,4.5,3.5,4.5,4.5
3.875,3.5,3.875,3.75,3.625
3.1666666666666665,3.3333333333333335,3.25,3.1666666666666665,2.9166666666666665
3.0,3.0,3.5,4.0,3.0
4.5,4.125,3.875,4.25,4.125
3.674772036474164,3.4893617021276597,3.857142857142857,3.6094224924012157,3.5288753799392096
4.0,3.5,4.0,3.5,4.0
4.0,3.5,3.5,4.0,4.0
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.0,4.0,4.0
4.0,3.8333333333333335,4.0,4.166666666666667,4.166666666666667
4.333333333333333,3.1666666666666665,3.6666666666666665,3.3333333333333335,4.333333333333333
4.0,4.125,4.0,4.375,3.875
3.75,3.5,3.5,3.5,3.75
4.0,3.75,4.0,4.0,3.75
3.4166666666666665,3.5833333333333335,3.4583333333333335,3.3333333333333335,3.2916666666666665
4.5,4.5,4.5,4.5,4.5
3.969601677148847,3.761006289308176,3.910901467505241,3.8721174004192873,3.880503144654088
4.0,3.25,3.75,3.75,3.75
4.3,4.3,4.1,4.0,4.3
3.25,3.5,3.0,3.5,3.25
3.716417910447761,3.6194029850746268,3.8507462686567164,3.7313432835820897,3.7238805970149254
4.0,4.0,4.0,4.0,3.5
4.291666666666667,4.041666666666667,4.041666666666667,4.166666666666667,4.166666666666667
4.0,4.0,4.0,4.0,4.0
4.5,4.0,3.5,4.5,4.0
3.375,2.75,3.0,3.0,2.75
3.5,3.0,3.0,4.0,3.5
2.5,3.5,3.5,3.0,2.5
2.0,2.0,4.0,2.0,2.0
3.75,3.25,4.0,3.5,3.5
3.5,3.5,4.0,3.5,3.5
4.0,3.9,3.9,4.0,3.7
4.0,3.8333333333333335,3.8333333333333335,3.9444444444444446,3.888888888888889
3.8684210526315788,4.0,4.105263157894737,3.960526315789474,4.0394736842105265
4.1875,4.5,4.0625,4.125,4.4375
4.5,4.5,4.0,4.5,5.0
2.75,2.25,2.5,2.75,2.5
3.75,3.5833333333333335,3.5833333333333335,3.5,3.5833333333333335
4.0,3.75,3.75,4.0,4.25
4.166666666666667,4.0,3.6666666666666665,3.8333333333333335,4.166666666666667
2.3,2.3,2.8,2.4,1.9
3.9375,3.875,3.9375,3.9375,4.1875
2.1666666666666665,2.6666666666666665,2.3333333333333335,1.8333333333333333,2.6666666666666665
4.0,3.5,4.0,3.5,3.5
3.75,3.5,4.25,3.75,3.5
3.875,3.875,4.0,3.75,4.125
3.75,3.75,3.75,3.75,4.0
3.1458333333333335,3.3125,3.3958333333333335,3.0625,3.0625
3.8333333333333335,3.4166666666666665,3.8333333333333335,3.4166666666666665,3.9166666666666665
4.5,3.75,4.0,3.25,3.5
3.9146825396825395,3.982142857142857,4.248015873015873,4.079365079365079,4.079365079365079
4.5,4.5,4.0,4.0,4.5
4.0,3.375,3.75,3.625,3.875
3.4,3.4625,3.725,3.275,3.375
4.0,4.0,2.5,3.0,3.5
3.5,3.5,4.0,3.5,3.0
3.0,2.9,2.8,3.1,2.9
3.4318181818181817,3.25,3.5454545454545454,3.4318181818181817,3.409090909090909
3.5,3.0,3.5,3.0,3.5
3.0,3.0,3.0,3.0,3.0
5.0,5.0,4.0,4.5,4.0
4.5,4.5,4.5,5.0,4.5
4.142857142857143,4.223214285714286,4.080357142857143,3.9464285714285716,4.232142857142857
4.033942558746737,4.10378590078329,4.385770234986945,4.080287206266319,4.137075718015666
3.75,2.75,3.75,3.75,3.5
3.904255319148936,3.925531914893617,4.042553191489362,4.095744680851064,4.053191489361702
3.6,4.3,4.1,3.6,3.7
3.875,3.25,4.125,3.625,3.75
3.4166666666666665,3.4166666666666665,3.3333333333333335,3.5833333333333335,3.3333333333333335
3.5,3.5,4.0,3.5,4.0
3.875,3.75,3.875,3.75,3.875
3.25,3.0,3.25,3.25,2.75
3.5,4.0,4.5,3.625,3.75
3.9473684210526314,4.026315789473684,3.9210526315789473,3.973684210526316,4.078947368421052
3.925,4.025,4.125,4.025,4.025
4.0,4.0,3.5,4.0,3.0
4.5,4.5,4.5,4.0,4.5
4.0,4.5,4.0,4.0,4.5
1.2333333333333334,1.7666666666666666,1.9333333333333333,1.5,1.3
3.5128205128205128,3.7435897435897436,3.628205128205128,3.58974358974359,3.769230769230769
3.5,3.1666666666666665,3.3333333333333335,3.3333333333333335,3.4166666666666665
3.28125,3.1875,3.53125,3.21875,3.28125
3.5,3.0,3.0,3.5,3.5
4.5,4.5,4.0,4.0,4.0
4.25,4.25,4.107142857142857,4.178571428571429,4.25
3.5,3.5,3.5,3.5,3.5
3.6666666666666665,3.5,3.6666666666666665,3.1666666666666665,3.6666666666666665
5.0,4.0,3.5,4.5,4.0
4.5,4.0,4.5,4.5,4.5
3.5,3.25,3.75,3.25,3.5
4.238095238095238,3.5952380952380953,3.761904761904762,4.023809523809524,3.9047619047619047
3.75,4.0,3.75,3.75,3.75
3.5,3.0,2.0,4.0,3.5
3.8076923076923075,3.9692307692307693,3.7846153846153845,3.7846153846153845,3.9153846153846152
4.0,4.5,5.0,4.5,4.5
4.5,4.5,4.0,4.5,5.0
3.25,3.25,3.25,2.5,3.0
4.0,4.0,3.5,4.0,4.0
3.9327485380116958,4.080701754385965,3.998245614035088,4.1116959064327485,4.168421052631579
4.5,3.5,3.5,4.0,4.0
3.3333333333333335,3.5,3.1666666666666665,3.6666666666666665,3.0
2.2,2.4,2.5,1.9,2.0
4.0,4.25,4.0,3.75,4.5
4.139257294429708,4.0795755968169765,4.138594164456234,4.110742705570292,4.1929708222811675
3.25,3.1666666666666665,3.5,3.0833333333333335,3.0833333333333335
4.0,4.0,3.5,4.0,4.5
3.3333333333333335,3.3333333333333335,3.7777777777777777,3.4444444444444446,3.3333333333333335
4.0,3.0,4.5,3.5,4.0
3.0,3.1666666666666665,3.8333333333333335,2.5,2.6666666666666665
3.25,3.75,3.25,3.25,3.25
4.5,4.5,4.75,4.75,4.5
3.5,3.0,3.5,3.0,3.5
3.0454545454545454,3.1136363636363638,3.5681818181818183,3.0681818181818183,3.1818181818181817
4.25,3.8,3.8666666666666667,3.966666666666667,3.9833333333333334
3.7354788069073783,3.2967032967032965,3.489010989010989,3.500784929356358,3.4434850863422293
4.0,3.857142857142857,3.9285714285714284,3.7142857142857144,3.7142857142857144
2.9782608695652173,2.9565217391304346,3.8260869565217392,3.369565217391304,2.891304347826087
3.3333333333333335,3.3333333333333335,3.3333333333333335,3.5,3.5
3.4375,4.0,3.6875,3.875,3.6875
3.0,4.0,4.5,4.0,4.0
3.25,2.75,2.25,2.25,3.0
3.9166666666666665,4.166666666666667,4.166666666666667,4.0,4.333333333333333
4.0,4.0,4.25,3.75,4.25
1.75,2.75,3.25,2.5,2.0
3.75,3.5,3.75,3.625,3.625
3.25,3.25,3.5,3.25,3.0
4.0,3.5,4.0,4.0,4.0
4.285714285714286,3.9285714285714284,4.071428571428571,4.285714285714286,4.285714285714286
4.2,4.0,4.0,3.6,4.0
3.5,3.75,3.75,3.25,3.5
2.75,3.75,3.5,2.75,3.5
3.5,3.5,4.0,3.0,3.5
4.305555555555555,4.444444444444445,4.0,4.111111111111111,4.333333333333333
3.8636363636363638,3.6636363636363636,3.772727272727273,3.6636363636363636,3.7545454545454544
3.25,3.75,3.75,4.0,3.5
3.25,3.0,3.5,3.0,3.25
3.6818181818181817,3.590909090909091,3.9545454545454546,3.727272727272727,3.727272727272727
4.5,3.5,4.5,4.5,4.0
3.5,3.5,3.5,3.5,4.0
4.078125,4.097470238095238,4.090029761904762,3.9955357142857144,4.100446428571429
3.625,3.625,3.75,3.625,3.375
3.5,3.5,3.5,3.5,3.0
3.0,2.0,2.5,2.5,2.0
4.214285714285714,4.0,3.9285714285714284,3.9285714285714284,4.142857142857143
3.5,3.0,3.5,3.0,3.0
3.25,3.625,4.125,4.0,3.75
4.0,3.891304347826087,3.891304347826087,3.847826086956522,4.065217391304348
3.625,3.5,4.125,3.75,3.625
4.0,3.5,4.0,4.0,4.0
3.0,3.5,3.0,3.0,3.0
3.6687898089171975,3.678343949044586,3.888535031847134,3.748407643312102,3.605095541401274
3.0,3.0,2.5,2.5,2.5
3.764705882352941,3.9411764705882355,3.735294117647059,3.7058823529411766,3.764705882352941
3.7,3.7,3.85,3.65,3.5
3.8981481481481484,3.8796296296296298,4.092592592592593,3.7962962962962963,3.8703703703703702
3.5,3.75,4.0,3.0,3.5
3.9,3.9,4.4,4.1,4.0
4.0,4.0,4.0,4.5,4.0
2.5,2.5,3.0,2.5,2.5
4.375,3.875,4.125,3.5,3.875
3.9166666666666665,4.0,4.0,3.9166666666666665,4.0
4.25,3.75,4.125,3.75,4.0
3.5,3.25,4.0,3.5,3.5
3.25,3.5,2.75,3.5,3.25
3.5,3.5,3.5,3.25,3.5
3.955223880597015,3.955223880597015,3.9402985074626864,3.7686567164179103,3.9477611940298507
3.0,4.0,3.0,3.5,3.5
3.6875,3.1875,3.3125,3.6875,3.625
4.5,5.0,4.0,4.0,4.5
4.0,3.5,4.5,4.0,4.0
3.9294871794871793,4.160256410256411,4.217948717948718,3.9615384615384617,4.044871794871795
3.625,3.625,4.0,3.875,3.5
4.0,4.0,3.5,3.25,4.0
3.75,3.5,3.75,3.75,3.5
4.0,4.0,4.0,4.0,4.5
3.5,3.5,4.0,4.0,3.5
2.9347826086956523,3.402173913043478,3.4347826086956523,3.0543478260869565,2.9347826086956523
4.038461538461538,4.038461538461538,4.096153846153846,4.076923076923077,4.019230769230769
3.763157894736842,3.5526315789473686,4.026315789473684,3.763157894736842,3.710526315789474
3.5,3.5,4.0,3.0,3.5
3.0,3.5,4.0,3.0,3.5
4.0,4.0,3.8333333333333335,3.5,3.8333333333333335
2.5,3.0,3.5,2.0,2.5
3.45,3.35,3.4,3.25,3.3
3.5,3.5,3.25,2.75,3.5
3.5,3.5,3.0,3.5,3.5
4.6875,4.0625,4.375,4.4375,4.5625
3.9631147540983607,4.081967213114754,4.118852459016393,4.069672131147541,4.168032786885246
4.5,5.0,5.0,4.0,4.5
3.8846153846153846,3.923076923076923,3.8461538461538463,3.923076923076923,3.8846153846153846
4.0,3.0,3.0,3.0,3.5
4.0,3.8,4.4,4.0,3.8
3.611111111111111,3.5555555555555554,3.388888888888889,3.2222222222222223,3.4166666666666665
3.75,3.75,4.0,4.0,3.25
4.25,4.5,4.0,4.25,4.75
4.0,4.0,4.0,3.8333333333333335,4.333333333333333
3.6601049868766404,3.6784776902887137,3.993438320209974,3.589238845144357,3.645669291338583
3.9,4.0,3.8,3.7,3.9
4.0,4.029411764705882,4.029411764705882,3.764705882352941,3.911764705882353
4.5,4.333333333333333,4.0,4.333333333333333,4.166666666666667
4.2368421052631575,3.5526315789473686,3.9210526315789473,3.9473684210526314,3.763157894736842
4.380952380952381,4.357142857142857,4.285714285714286,4.5,4.4523809523809526
3.5,3.0,3.5,3.0,3.5
3.5,3.0,3.5,3.5,4.0
4.25,3.75,4.25,4.0,3.75
1.0,1.0,1.0,1.0,1.0
4.0,4.5,4.0,4.0,4.5
4.5,4.5,4.0,4.5,4.5
3.5,3.0,3.5,3.0,3.0
3.25,3.125,3.25,3.375,2.875
3.5,3.5,3.0,3.7,3.3
3.4722222222222223,2.9166666666666665,3.0,3.111111111111111,3.111111111111111
2.9,3.0,3.0,3.1,3.1
4.5,3.5,4.0,4.0,4.0
4.25,4.0,3.875,4.125,4.25
4.25,3.75,4.0,4.0,4.0
2.9375,2.59375,2.84375,2.78125,2.75
3.5,3.5,4.0,4.0,3.5
5.0,4.0,4.0,4.0,4.5
3.75,3.875,3.75,3.875,3.75
3.8125,3.625,3.7125,3.4125,3.65
3.5,3.9375,3.5,3.5625,3.75
4.0,3.5,1.5,4.0,4.0
1.0,3.0,3.0,1.0,1.0
3.8,3.55,3.65,3.45,3.8
3.625,3.625,3.875,3.5,3.625
3.8333333333333335,3.1666666666666665,3.6666666666666665,3.4166666666666665,3.5
3.125,3.0,3.75,3.625,3.125
3.75,3.5,3.875,3.625,3.875
3.5,3.5,3.5,3.5,4.0
4.0,4.0,4.25,3.5,4.0
4.166666666666667,4.0,3.75,4.166666666666667,4.083333333333333
4.166666666666667,4.333333333333333,3.8333333333333335,4.0,4.333333333333333
4.0,4.0,4.0,4.0,4.0
3.8149606299212597,3.5269966254218224,3.809055118110236,3.6692913385826773,3.706411698537683
3.5,3.5,3.5,3.0,3.5
3.5,3.5,4.0,3.5,3.0
3.625,3.5,3.125,3.375,3.625
3.6666666666666665,3.6666666666666665,3.8333333333333335,4.0,3.8333333333333335
4.0,4.0,4.166666666666667,3.8333333333333335,4.166666666666667
3.75,3.5,4.375,3.375,3.625
3.0,4.5,5.0,4.0,4.0
4.0,4.0,3.5,4.0,4.5
4.1875,3.53125,3.6875,3.875,3.8125
4.0,3.0,3.5,3.0,3.0
3.25,3.375,3.8333333333333335,3.3333333333333335,3.125
3.6,3.6,3.5,3.7,3.8
4.0,3.46,3.94,3.78,3.74
2.0,2.0,2.5,2.0,2.5
4.0,4.0,4.0,4.0,4.0
3.8333333333333335,3.8333333333333335,3.6666666666666665,3.8333333333333335,3.5
3.9,3.4,3.9,3.8,3.9
3.7142857142857144,3.7142857142857144,3.892857142857143,3.5,3.5
5.0,3.5,4.0,4.5,5.0
2.75,2.75,3.0,2.5,3.0
4.0,4.25,3.75,4.25,3.75
4.1,3.9,4.0,4.0,4.0
3.5833333333333335,3.25,3.75,3.3333333333333335,3.3333333333333335
4.5,4.4,4.3,4.4,4.4
3.0,3.5,4.0,2.75,3.5
4.0,3.0,3.5,3.5,3.5
3.6555555555555554,3.561111111111111,3.6777777777777776,3.688888888888889,3.588888888888889
4.25,3.75,4.0,3.5,3.5
3.933333333333333,4.0,3.7333333333333334,3.8333333333333335,3.8
3.0,3.5,3.5,3.0,3.25
4.5,4.0,4.0,4.0,4.0
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.0,3.5,4.5
3.5,3.5,4.0,4.0,4.0
3.6808510638297873,3.606382978723404,3.8085106382978724,3.734042553191489,3.574468085106383
3.75,2.75,2.9285714285714284,3.25,3.142857142857143
3.6907216494845363,3.8092783505154637,3.6443298969072164,3.4896907216494846,3.649484536082474
4.12962962962963,4.083333333333333,4.0092592592592595,4.12962962962963,4.185185185185185
3.5,4.0,3.75,2.75,3.25
4.25,3.75,4.0,4.0,4.0
3.0,2.1666666666666665,3.0,2.6666666666666665,3.0
4.25,3.5,4.0,3.75,4.0
4.0,3.75,3.75,4.0,3.75
4.0,4.0,3.5,4.0,4.0
3.6341463414634148,3.341463414634146,3.3658536585365852,3.3048780487804876,3.402439024390244
3.5,3.8,3.8,3.3,3.4
3.0,3.25,3.5,4.0,3.25
4.0,4.0,4.5,4.0,4.0
3.625,3.375,3.5,3.75,3.5
4.0078740157480315,4.015748031496063,4.066929133858268,3.7992125984251968,4.031496062992126
3.0,3.5,4.0,3.0,3.0
3.236842105263158,3.1315789473684212,3.4210526315789473,3.0789473684210527,3.1052631578947367
4.166666666666667,4.5,4.0,4.666666666666667,4.333333333333333
3.9464285714285716,3.9285714285714284,4.125,3.857142857142857,4.0
2.5,2.0,2.5,2.0,3.0
3.5,3.5,3.5,3.0,3.5
3.0,3.0,3.5,3.0,3.0
4.0,3.5,3.5,4.0,4.0
3.5,3.0,3.5,4.0,3.5
4.0,3.5,3.5,3.5,4.0
3.828213879408419,4.204209328782707,4.021046643913538,3.898179749715586,4.063139931740614
4.25,3.75,3.75,3.75,3.75
4.214285714285714,3.642857142857143,4.071428571428571,4.0,4.0
3.933628318584071,3.769911504424779,3.933628318584071,3.898230088495575,3.938053097345133
3.597826086956522,3.8940217391304346,3.904891304347826,3.6875,3.6902173913043477
3.6666666666666665,3.6666666666666665,3.8333333333333335,3.5,3.5
3.5925925925925926,3.425925925925926,3.8796296296296298,3.3425925925925926,3.388888888888889
2.5,2.5,4.0,3.0,2.5
3.0,3.0,3.5,3.5,3.0
4.2727272727272725,4.2272727272727275,4.2727272727272725,4.181818181818182,4.2727272727272725
3.8636363636363638,3.772727272727273,4.0,3.8636363636363638,3.8181818181818183
3.40625,3.46875,3.53125,3.28125,3.375
3.0,3.0,3.0,3.0,3.0
3.5,3.5,3.5,3.5,3.5
2.8333333333333335,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.8333333333333335
3.8666666666666667,4.05,3.9833333333333334,4.016666666666667,4.033333333333333
3.5,3.1666666666666665,3.6666666666666665,3.6666666666666665,3.5
4.105263157894737,3.9473684210526314,3.973684210526316,4.078947368421052,4.2105263157894735
3.5833333333333335,3.6666666666666665,3.611111111111111,3.5833333333333335,3.5277777777777777
3.9166666666666665,3.9583333333333335,4.25,4.041666666666667,4.125
4.01,3.9066666666666667,3.94,3.9566666666666666,3.98
3.85,3.6,3.6,4.05,3.8
3.25,3.0,3.25,3.25,3.25
3.0,3.5,4.0,3.5,3.5
3.5,3.75,4.0,4.25,3.5
4.0,4.5,4.0,4.0,4.5
3.945,3.9725,3.975,3.9675,4.08
3.840909090909091,4.007575757575758,4.045454545454546,4.0,3.9242424242424243
3.750566893424036,3.673469387755102,3.9659863945578233,3.6598639455782314,3.7630385487528346
4.0,4.0,5.0,4.0,4.0
4.1,3.6,3.9,3.9,3.8
4.107142857142857,3.857142857142857,3.892857142857143,3.8214285714285716,3.857142857142857
3.7311111111111113,3.4133333333333336,3.7533333333333334,3.6155555555555554,3.5644444444444443
4.0,3.5,4.0,4.0,4.5
4.0,4.0,3.5,4.0,4.5
4.625,4.125,4.0,4.125,4.25
3.625,3.375,3.125,3.125,3.5
4.0,3.7,4.0,3.8,3.7
2.0,3.0,3.0,2.0,2.0
3.2857142857142856,3.2142857142857144,3.4285714285714284,3.0714285714285716,3.142857142857143
3.9464692482915718,3.979498861047836,4.044419134396355,3.9851936218678814,4.014806378132119
3.2422907488986783,2.898678414096916,3.0748898678414096,3.0748898678414096,3.004405286343612
4.134615384615385,3.9615384615384617,4.115384615384615,4.1923076923076925,4.230769230769231
4.25,4.25,3.75,4.25,4.5
3.5,3.5,4.0,3.5,3.5
3.0,2.8333333333333335,3.0,3.5,2.8333333333333335
3.6666666666666665,3.4166666666666665,3.3333333333333335,3.9166666666666665,3.6666666666666665
3.5,3.0,3.5,3.5,3.5
2.5,3.0,3.5,3.0,3.0
3.0,3.0,3.0,3.0,3.5
4.5,4.0,4.5,4.0,4.5
3.5,3.0,3.5,3.25,3.5
4.0,3.5,4.0,4.0,4.0
3.7717391304347827,3.5217391304347827,3.6739130434782608,3.505434782608696,3.608695652173913
3.25,3.5,3.25,3.0,3.25
3.0,3.25,4.0,2.75,3.0
3.0,4.0,2.25,2.5,4.0
4.0,3.5,4.0,4.0,4.0
2.5,3.0,3.75,3.25,2.5
3.75,3.75,3.125,3.375,3.5
1.5,1.0,3.0,3.0,1.5
1.0,2.0,3.0,2.0,1.5
4.0,4.5,4.5,4.0,4.0
3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335
4.3,3.6,4.2,4.2,4.1
3.896153846153846,3.9903846153846154,3.975,3.8634615384615385,3.9384615384615387
3.6666666666666665,3.8333333333333335,4.0,4.0,3.8333333333333335
2.5,3.0,3.5,4.0,2.5
3.75,3.5,3.25,4.0,3.5
4.5,4.0,4.0,4.5,4.0
3.909090909090909,3.6818181818181817,3.6818181818181817,3.727272727272727,3.909090909090909
4.0,3.8333333333333335,3.6666666666666665,3.8333333333333335,3.8333333333333335
3.5,3.0,4.0,4.0,3.5
3.588235294117647,3.735294117647059,3.9411764705882355,3.6470588235294117,3.588235294117647
2.75,2.8125,2.96875,2.59375,2.625
4.0,4.0227272727272725,4.068181818181818,3.8636363636363638,4.113636363636363
3.0,3.0,3.0,3.0,3.0
4.363945578231292,4.391156462585034,4.3231292517006805,4.241496598639456,4.346938775510204
4.25,4.5,4.25,4.5,4.5
4.0,4.0,4.0,4.5,3.75
4.4,3.9,3.7,4.0,4.5
3.4785714285714286,3.492857142857143,3.7285714285714286,3.492857142857143,3.3785714285714286
3.5,3.25,4.0,3.5,3.5
3.5,3.5,3.5,3.5,4.0
3.91,3.89,3.82,3.76,3.85
4.0,3.5,4.0,3.5,3.5
2.0,5.0,4.5,3.0,2.0
3.5,4.0,3.0,3.5,3.5
3.3333333333333335,3.1666666666666665,3.0,3.1666666666666665,3.0
3.958715596330275,4.155963302752293,3.871559633027523,3.7889908256880735,4.1880733944954125
3.5,3.0,4.0,3.5,3.5
4.25,3.75,3.75,4.25,4.25
2.5,2.0,2.5,2.0,2.0
2.875,2.75,2.75,2.875,2.5
3.5,4.0,3.5,3.5,4.0
3.875,3.875,3.875,3.75,3.75
3.75,4.083333333333333,3.8333333333333335,3.8333333333333335,3.9166666666666665
4.045454545454546,3.909090909090909,4.045454545454546,4.0,4.0
3.5344827586206895,3.6724137931034484,3.8448275862068964,3.5172413793103448,3.5517241379310347
3.0833333333333335,3.0833333333333335,3.3333333333333335,2.8333333333333335,3.0833333333333335
4.22,4.1,4.12,3.9,3.92
4.5,4.0,4.0,4.0,4.0
3.951219512195122,3.951219512195122,4.097560975609756,3.9186991869918697,3.9634146341463414
4.0,4.0,4.0,3.0,4.0
4.5,4.0,3.0,4.5,4.5
3.8333333333333335,3.5,3.5,3.6666666666666665,3.6666666666666665
3.8979591836734695,3.795918367346939,3.857142857142857,3.826530612244898,3.9591836734693877
3.0,2.8333333333333335,3.5,3.0,3.0
2.5,4.0,2.0,3.0,3.5
3.25,3.5,3.25,2.75,3.5
3.5,3.5,3.0,3.25,3.25
3.8333333333333335,3.388888888888889,3.7777777777777777,3.4444444444444446,3.7222222222222223
4.0,4.0,4.0,4.0,4.0
4.0,3.5,4.0,4.5,3.5
3.95,3.45,3.9,3.75,3.75
5.0,4.0,4.0,4.0,4.5
3.857142857142857,3.5,3.6785714285714284,3.75,3.7142857142857144
4.5,4.75,4.0,4.25,4.5
4.5,4.0,4.0,4.0,4.5
3.9375,3.8125,3.875,3.875,3.875
4.5,3.5,4.0,4.25,4.25
4.030769230769231,3.9673076923076924,4.188461538461539,3.978846153846154,4.053846153846154
3.0,3.5,4.0,4.0,3.0
3.1666666666666665,3.0396825396825395,3.3492063492063493,3.0873015873015874,3.0555555555555554
2.0,2.5,2.5,2.5,2.5
2.5,2.25,3.0,2.75,2.5
3.8333333333333335,3.7222222222222223,3.888888888888889,4.0,3.8333333333333335
2.8333333333333335,2.8333333333333335,3.5,2.6666666666666665,3.1666666666666665
3.5,3.8461538461538463,3.8461538461538463,3.423076923076923,3.3846153846153846
3.357142857142857,3.5714285714285716,3.5714285714285716,3.4285714285714284,3.5
4.25,3.75,3.75,3.75,4.25
3.2714285714285714,2.9285714285714284,3.0428571428571427,3.1285714285714286,2.942857142857143
3.5,3.5,4.5,3.5,4.0
3.5555555555555554,3.611111111111111,3.6666666666666665,3.111111111111111,3.611111111111111
